algorithm,time,nodes,backtracks,prunes,checks,assignments,difficulty
Naive,0.0003962516784667969,33,2,0,177,32,Easy
Naive,0.019508838653564453,2108,2062,0,18789,2107,Medium
MRV,4.8160552978515625e-05,1,0,0,0,0,Medium
MRV,0.007061958312988281,49,3,0,1082,48,Medium
MRV,0.006582021713256836,46,0,0,1035,45,Medium
MRV,0.0068149566650390625,46,0,0,1035,45,Medium
MRV,0.00851893424987793,46,0,0,1035,45,Medium
MRV,0.0027451515197753906,31,0,0,465,30,Easy
MRV,0.005507230758666992,46,0,0,1035,45,Medium
MRV,0.00811624526977539,56,0,0,1540,55,Hard
MRV,0.028867721557617188,193,127,0,4959,192,Expert
RandomRestart,0.003576040267944336,31,0,0,143,30,Easy
RandomRestart,0.0038270950317382812,136,90,0,1027,135,Medium
RandomRestart,0.22638797760009766,16502,16446,0,148257,16501,Hard
RandomRestart,0.03951525688171387,2099,2033,0,18605,2098,Expert
Naive,0.00037980079650878906,37,6,0,207,36,Easy
Naive,0.0006489753723144531,38,7,0,198,37,Easy
